match_id,period,frame_id,timestamp_s,team_id,visible_team_players,team_width_m,team_depth_m,min_team_players
skillcorner:match:1886347,1,305,29.5,skillcorner:team:1805,7,32.129999999999995,28.662980769230767,3
skillcorner:match:1886347,1,305,29.5,skillcorner:team:4177,3,25.819999999999993,10.176923076923073,3
skillcorner:match:1886347,1,306,29.6,skillcorner:team:1805,7,32.08,28.11778846153846,3
skillcorner:match:1886347,1,306,29.6,skillcorner:team:4177,3,25.749999999999993,9.934615384615382,3
skillcorner:match:1886347,1,307,29.7,skillcorner:team:1805,7,31.999999999999996,27.562499999999996,3
skillcorner:match:1886347,1,307,29.7,skillcorner:team:4177,4,25.67,18.859615384615388,3
skillcorner:match:1886347,1,308,29.8,skillcorner:team:1805,7,31.88,27.007211538461533,3
skillcorner:match:1886347,1,308,29.8,skillcorner:team:4177,4,25.560000000000002,18.23365384615385,3
skillcorner:match:1886347,1,309,29.9,skillcorner:team:1805,7,31.710000000000004,26.451923076923084,3
skillcorner:match:1886347,1,309,29.9,skillcorner:team:4177,4,25.440000000000005,17.587500000000002,3
